id,created_at,text
863345667980374016,2017-05-13 10:50:22,"b'I am awake because this is when my alarm normal goes off. I am going right back to sleep, do you hear me, brain?'"
863231807315202048,2017-05-13 03:17:55,"b""I don't think it's possible to adequately express how important ilovebees was to me. Went down a memory hole just now. Whew."""
863189623471828992,2017-05-13 00:30:18,"b""@Ari0ck @hmrpita hey - I'm going to be in your neck of the woods the first week in July. Cocktails?"""
863187990742528000,2017-05-13 00:23:48,"b""Today was sort of sparkly in a way I haven't felt in a while. Tiny magical interactions lately have added up to a cautiously good mood."""
863177574620565504,2017-05-12 23:42:25,b'@varin plz go investigate https://t.co/Qri3oCfAfE'
863092030385381376,2017-05-12 18:02:30,b'There are Swedish Fish in the kitchen here. Nom nom nom.'
863082281874882560,2017-05-12 17:23:45,"b'@hmrpita Listening to the song now, and nodding and getting teary-eyed at my desk.'"
863051027263741952,2017-05-12 15:19:34,"b'This infinity scarf is not only fashionable, but catches the crumbs from this here Pop Tart.'"
863050712762155008,2017-05-12 15:18:19,"b""So, I am wearing one of those infinity scarves today. Shh, I'm trying to blend in with everyone else."""
863032047006355461,2017-05-12 14:04:09,"b""@NonMonogaMommy It's a good city, Brent."""
863024845348626433,2017-05-12 13:35:32,b'@NonMonogaMommy Right?!?'
863024787144286208,2017-05-12 13:35:18,"b'The views are incredible. The commute was nice, too. Walking through my downtown Chicago is pretty much the best.'"
863023747829309440,2017-05-12 13:31:10,"b'I am working out of the Chicago office for my firm today. I mean, it may still be new job shiny, but damn, this office is nice.'"
862784076121550849,2017-05-11 21:38:48,"b'@bpal ""Dead sexy.""'"
862770636523008000,2017-05-11 20:45:23,"b""RT @Tesseraconteur: if the natural law is that there's only two genders why do y'all keep having to enforce it? you don't need a law agains\xe2\x80\xa6"""
862484084538454016,2017-05-11 01:46:44,b'@deamonmaster *waves*'
862477014753837057,2017-05-11 01:18:39,b'@deamonmaster Yep.'
862474414167912448,2017-05-11 01:08:18,"b""Ran into a fellow actor and speech judge at the store, so that was nice. He was kinda creepy to me once, but he's since mellowed out."""
862474227315875845,2017-05-11 01:07:34,"b'Big booming thunder outside, but I am indoors and drying off, cozied up in my bed. Ahh. Thunder is best appreciated this way.'"
862328057981530112,2017-05-10 15:26:44,"b""And I know that's a little weird to be tweeting about. But the feeling was so, so comforting. Such dreams."""
862327834416697346,2017-05-10 15:25:51,"b""Like, I can still feel the warmth &amp; happiness of it, &amp; while it was uniquely him, it's more that I had that closeness that bolstered me."""
862327163948851200,2017-05-10 15:23:11,"b'First part of my dream was so much more pleasant. I had become super-close friends with Mike Doughty, where we were hanging and talking.'"
862326362350260226,2017-05-10 15:20:00,"b'""Look at how they mourn! What the heck are they even mourning?"" It didn\'t even make me mad or sad. It just felt ridiculous.'"
